"","V1","V2","V3"
"amar.palm",0.216423365740439,-0.0154587452862507,-0.107392039847165
"ambr.arte",0.270580201298575,0.00937543734862424,-0.0560268835903657
"aris.adsc",0.18459874213131,0.0291089213707348,-0.0581385153858445
"astr.nutt",0.247612105556828,0.0135742210143888,0.0319316562050563
"bahi.bite",-0.252298836278878,0.31633278060038,-0.266808609213106
"bail.mult",-0.250729889736415,-0.404994262211058,-0.16982245071398
"boer.coul",-0.00444079965747685,0.337335229968059,-0.29716223123789
"boer.inte",0.164023516157957,0.0450956018293082,0.0549263806513501
"boer.torr",-0.0621142386288057,-0.125490795541111,0.100472984613222
"bout.aris",0.138102003615651,0.0227999594225655,-0.0483379309061312
"bout.barb",0.203848239317171,0.0269430773683186,0.0737201336091955
"cass.lept",0.266960020072232,0.00821072386149109,-0.0936365797583022
"chen.frem",-0.225360684294553,0.00528758172818604,0.193445765640312
"chlo.virg",0.205487529892078,0.00242110823756043,-0.163936120704519
"crot.pumi",0.092835835744787,0.117491211118588,-0.0435438054588728
"dale.brac",0.171702337277576,0.028280268341305,0.106647626062386
"dith.wisl",0.195523599324254,0.171480650415207,-0.133751913420833
"erag.arid",0.257322227051866,0.0462229932206949,-0.112901023699632
"erag.cili",0.257766093745461,0.00148738658994297,-0.0691998100042768
"erig.dive",-0.268439151437072,0.267675559326363,-0.367135629593364
"erio.aber",-0.223229886075188,0.0530706428532076,0.191826375744015
"erio.lemm",0.258685084336701,-0.00560231631409348,-0.105611755323871
"erod.cicu",0.240335536834069,0.0163105506159671,0.0443053514515445
"euph.exst",0.259148326784783,0.0200239305488903,-0.00957808373800381
"euph.fend",-0.212599961753289,-0.466777070209028,-0.144155499980556
"euph.micr",-0.0669635212704023,0.152665449170251,0.0113035338458887
"euph.serp",0.111475380487575,0.137650493262624,-0.0142297493795606
"euph.serr",-0.0741489751451138,0.122976104426816,0.122749348138024
"hapl.grac",-0.436928844291089,0.350389326937132,-0.0673769699927678
"ipom.cost",0.260240926957103,-0.00528416336645154,-0.04376098937543
"kall.cali",0.239673184778964,-0.0313830671622247,-0.0891508319999476
"kall.gran",0.177411950997865,-0.0224954860553865,0.0969736936021068
"kall.hirs",0.248136128532192,-0.0192348562210886,-0.00652128244676264
"mach.tanr",-0.32724370920801,0.324282577373518,-0.0727492360557446
"moll.cerv",-0.114759453048347,-0.273401117802353,-0.11478349167969
"moll.vert",-0.196597957806527,-0.383809188344559,-0.0855531164883376
"pani.ariz",0.126654003973988,-0.0546719274705319,0.0255231432293759
"pani.hirt",0.211765808900068,0.012836978943619,0.0194963185645545
"pani.mili",0.210694100579037,0.0350198025481435,0.037186134530958
"pect.papp",-0.0547832987402014,-0.127714540342253,0.0740578408492835
"port.parv",0.190779744065319,0.154961207800227,-0.102104380449003
"sals.kali",0.227842660014417,-0.0344836360461785,-0.0902609916202177
"sanv.aber",0.24500866269568,-0.0162583377939112,-0.0119897268249166
"sida.spin",-0.176977342364147,0.265688376917897,-0.128044270494526
"tide.lanu",0.0231520090387285,-0.0686779698854172,0.0747279489086258
"tria.port",0.158277155617369,-0.00524489564100202,0.0239366800781073
